PC,PC_TYPE,FA,SS,SF,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,FIBER,LATEX,SLUMP,VOID,Category,TOTAL_BINDER,w/b,b/a,SCM%,CAGG%,FAGG%,GWP,7day,28day,56day
390,6,0,260,0,1445,1600,289,0,45,74,0,0,0,8.5,3.8,6,650,0.4446153846153846,0.2134646962233169,0.4,0.5254515599343186,0.4745484400656814,485.586985,36.119349386666656,49.573707442222215,
390,6,0,260,0,1495,1600,280,15,0,76,0,0,0,0,5.5,6,650,0.4307692307692308,0.210016155,0.4,0.5169628432956381,0.4830371567043619,485.765635,35.19959661071429,49.52293961538461,
390,11,0,260,0,1235,1830,225,10,0,51,0,0,0,6,6,4,650,0.3461538461538461,0.2120717781402936,0.4,0.5970636215334421,0.4029363784665579,485.277105,44.77325815238095,59.26082508210526,60.7083618
390,11,0,260,0,1235,1830,246,8,0,51,0,0,0,6.5,6,4,650,0.3784615384615385,0.2120717781402936,0.4,0.5970636215334421,0.4029363784665579,485.277105,43.49635954444445,56.898368496296285,
390,11,0,260,0,1250,1750,270,2.5,0,38,0,0,0,8,6,5,650,0.4153846153846154,0.2166666666666667,0.4,0.5833333333333334,0.4166666666666667,485.1775,31.35548809090909,,43.39430615238095
390,11,0,260,0,1280,1805,240,3,0,34,0,0,0,5,6,6,650,0.3692307692307693,0.2106969205834684,0.4,0.5850891410048622,0.4149108589951377,485.390015,32.9914266,53.73316293333333,
390,11,0,260,0,1295,1550,300,1.6,0,32.5,0,0,0,6,7.5,6,650,0.4615384615384616,0.2284710017574692,0.4,0.5448154657293497,0.4551845342706503,484.955285,35.6286723,54.640973,
390,11,0,260,0,1300,1725,260,4,0,45,0,0,0,8,6,4,650,0.4,0.2148760330578512,0.4,0.5702479338842975,0.4297520661157025,485.308275,27.4756186,37.92118,
390,11,0,260,0,1305,1725,260,3,0,33,0,0,0,5,6,6,650,0.4,0.2145214521452145,0.4,0.5693069306930693,0.4306930693069307,485.32614,33.20257863,42.71814542962963,
390,11,0,260,0,1420,1600,242,14,0,43,0,0,0,7,6.5,4,650,0.3723076923076923,0.2152317880794702,0.4,0.5298013245033113,0.4701986754966888,485.4976600000001,,56.85878746666666,
390,11,0,260,0,1445,1537,289,0,45,74,0,0,0,7,3.8,6,650,0.4446153846153846,0.2179745137491616,0.4,0.5154258886653252,0.4845741113346747,485.46634,42.58376145,63.18472976666666,
390,11,0,260,0,1445,1537,289,0,45,74,0,0,0,8.5,3.8,6,650,0.4446153846153846,0.2179745137491616,0.4,0.5154258886653252,0.4845741113346747,485.46634,39.11581573068783,60.72277148359789,
390,11,0,260,0,1445,1600,258,0,0,40,0,0,0,4,0,6,650,0.3969230769230769,0.2134646962233169,0.4,0.5254515599343186,0.4745484400656814,485.586985,36.7490708,56.3991368,
390,11,0,260,0,1445,1600,259,0,0,38,0,0,0,4.75,4.3,6,650,0.3984615384615385,0.2134646962233169,0.4,0.5254515599343186,0.4745484400656814,485.586985,42.5406692,59.38686613333333,
390,11,0,260,0,1445,1600,289,0,45,74,0,0,0,7,0,5,650,0.4446153846153846,0.2134646962233169,0.4,0.5254515599343186,0.4745484400656814,485.586985,33.47405979999999,51.75666506666666,
390,11,0,260,0,1445,1600,289,0,45,74,0,0,0,7,0,6,650,0.4446153846153846,0.2134646962233169,0.4,0.5254515599343186,0.4745484400656814,485.586985,39.21148508571429,58.59561034285714,
390,11,0,260,0,1445,1600,289,0,45,74,0,0,0,7,3,6,650,0.4446153846153846,0.2134646962233169,0.4,0.5254515599343186,0.4745484400656814,485.586985,37.58440003237548,55.25354047,
390,11,0,260,0,1445,1600,289,0,45,74,0,0,0,7,3.8,6,650,0.4446153846153846,0.2134646962233169,0.4,0.5254515599343186,0.4745484400656814,485.586985,36.91240067,52.792029631539435,
390,11,0,260,0,1445,1600,289,0,45,74,0,0,0,8.5,3.8,6,650,0.4446153846153846,0.2134646962233169,0.4,0.5254515599343186,0.4745484400656814,485.586985,37.70671465977778,51.81386603851852,
394,1,0,264,0,1134,1870,265,7.4,0,14.6,0,0,0,3,6,5,658,0.4027355623100304,0.2190412782956059,0.4012158054711246,0.622503329,0.3774966711051931,490.2408320000001,33.04888293333334,42.81186309333334,
394,1,0,264,0,1160,1870,265,7,19.7,0,0,0,0,3,6,5,658,0.4027355623100304,0.2171617161716172,0.4012158054711246,0.6171617161716172,0.3828382838283829,490.3337300000001,,43.27611026666667,
394,2,0,263,0,945,2050,263,3,20,0,0,0,0,4,6,6,657,0.4003044140030441,0.2193656093489149,0.4003044140030441,0.6844741235392321,0.315525876,489.646235,23.7352113,40.21943333333333,
394,2,0,264,0,1160,1870,265,7,19.7,0,0,0,0,3,6,5,658,0.4027355623100304,0.2171617161716172,0.4012158054711246,0.6171617161716172,0.3828382838283829,490.3337300000001,28.3374636,38.8864464,
394,11,0,263,0,1225,1800,263,5.3,19.7,0,0,0,0,3,6,6,657,0.4003044140030441,0.2171900826446281,0.4003044140030441,0.5950413223140496,0.4049586776859504,490.1679250000001,33.53438895,44.86765069999999,
394,11,0,263,0,1375,710,315,6.5,24.4,65,0,0,0,5,6,6,657,0.4794520547945205,0.3151079136690648,0.4003044140030441,0.3405275779376499,0.6594724220623501,488.616525,31.715896,38.5417084,
394,11,0,264,0,1075,1825,257,4.9,19.7,0,0,0,0,4,6,6,658,0.3905775075987842,0.2268965517241379,0.4012158054711246,0.6293103448275862,0.3706896551724138,489.9438500000001,23.29617731764706,,
394,11,0,264,0,1254,1750,276,2.8,33.1,0,0,0,0,5,6,6,658,0.4194528875379939,0.2190412782956059,0.4012158054711246,0.5825565912117177,0.4174434087882823,490.4397920000001,25.14591548421053,43.27611026666667,
395,1,0,170,0,1315,1800,254,5.6,11.2,0,0,0,0,3,6,6,565,0.4495575221238938,0.1813804173354735,0.3008849557522124,0.5778491171749599,0.4221508828250402,466.985495,22.180442919999997,36.72098103703704,32.405372
395,1,0,170,0,1315,1800,254,5.6,11.3,0,0,0,0,3,6,6,565,0.4495575221238938,0.1813804173354735,0.3008849557522124,0.5778491171749599,0.4221508828250402,466.985495,,33.9222192,30.0956274
395,1,0,170,0,1315,1800,254,6.2,0,12,0,0,0,3,6,6,565,0.4495575221238938,0.1813804173354735,0.3008849557522124,0.5778491171749599,0.4221508828250402,466.985495,,36.886966,
395,1,0,170,0,1340,1800,254,1,3,0,0,0,0,3,5.5,6,565,0.4495575221238938,0.1799363057324841,0.3008849557522124,0.5732484076433121,0.4267515923566879,467.07482,29.79455621333333,40.85260212666666,
395,1,0,170,0,1340,1800,254,5,17,0,0,0,0,3,5.5,1,565,0.4495575221238938,0.1799363057324841,0.3008849557522124,0.5732484076433121,0.4267515923566879,467.07482,28.81857199730769,38.52137524203704,36.68242145333333
395,1,0,170,0,1340,1800,254,5,17,0,0,0,0,4,5.5,6,565,0.4495575221238938,0.1799363057324841,0.3008849557522124,0.5732484076433121,0.4267515923566879,467.07482,26.46208888,35.90246684842106,34.7495904
395,1,0,170,0,1340,1800,254,5,17.1,0,0,0,0,3,5.5,6,565,0.4495575221238938,0.1799363057324841,0.3008849557522124,0.5732484076433121,0.4267515923566879,467.07482,22.37940599428572,31.34259399428571,32.5432672
395,1,0,170,0,1340,1800,254,5.7,17.1,0,0,0,0,3,5.5,1,565,0.4495575221238938,0.1799363057324841,0.3008849557522124,0.5732484076433121,0.4267515923566879,467.07482,26.45634324666667,35.50715216,
395,1,0,263,0,1200,1850,240,6.5,23.1,0,384,0,0,4,5.5,1,658,0.364741641,0.2157377049180328,0.3996960486322189,0.6065573770491803,0.3934426229508197,491.2223500000001,31.20568376,43.69760993,
395,1,0,263,0,1210,1750,263,7.4,0,66,0,0,0,7,7,5,658,0.3996960486322189,0.2222972972972973,0.3996960486322189,0.5912162162162162,0.4087837837837838,491.06658,32.233003,44.497458926523294,
395,1,0,263,0,1210,1750,263,7.5,0,66,0,0,0,7,7.5,5,658,0.3996960486322189,0.2222972972972973,0.3996960486322189,0.5912162162162162,0.4087837837837838,491.06658,,40.22862634666667,
395,1,0,264,0,1216,1870,254,7.9,19.7,0,0,0,0,3,6,5,659,0.3854324734446131,0.2135450421257291,0.4006069802731411,0.6059624108878807,0.3940375891121192,491.5818180000001,29.4061514,32.4398458,
395,2,0,130,0,1300,1870,259,6,16,0,0,0,0,3,6,6,525,0.4933333333333333,0.165615142,0.2476190476190476,0.5899053627760252,0.4100946372239748,456.50595,31.15569675,36.79680375384615,
395,2,0,170,0,1340,1800,254,5,17,0,0,0,0,3,5.5,6,565,0.4495575221238938,0.1799363057324841,0.3008849557522124,0.5732484076433121,0.4267515923566879,467.07482,24.84411853333333,36.13839205714285,22.3390224
395,2,0,170,0,1340,1800,254,5,17,0,0,0,0,3,6,6,565,0.4495575221238938,0.1799363057324841,0.3008849557522124,0.5732484076433121,0.4267515923566879,467.07482,27.234302,39.13465776,41.058295799999996
395,2,125,175,0,1125,1800,287,9,0,32,0,0,0,0,6,6,695,0.4129496402877698,0.2376068376068376,0.4316546762589928,0.6153846153846154,0.3846153846153846,508.626625,29.3372038,,52.0209642
395,6,0,169,0,1384,1785,257,2.3,0,31,0,0,0,8.5,5.7,6,564,0.4556737588652482,0.1779741243294415,0.29964539,0.5632691700852004,0.4367308299147996,466.939307,27.83414612,41.08817309333333,
395,6,0,170,0,1310,1800,254,4.5,12.9,0,0,0,0,5,6,6,565,0.4495575221238938,0.1816720257234727,0.3008849557522124,0.5787781350482315,0.4212218649517685,466.96763,25.4244275,36.5767018,
395,6,0,170,0,1315,1800,252,5.6,11.3,0,0,0,0,4,6,6,565,0.4460176991150442,0.1813804173354735,0.3008849557522124,0.5778491171749599,0.4221508828250402,466.985495,28.8890444,42.4717216,
395,6,0,170,0,1315,1800,254,4.5,12.9,0,0,0,0,3,6,6,565,0.4495575221238938,0.1813804173354735,0.3008849557522124,0.5778491171749599,0.4221508828250402,466.985495,27.6824614,42.36542738333333,
395,6,0,170,0,1315,1800,254,4.5,12.9,0,0,0,0,4,6,6,565,0.4495575221238938,0.1813804173354735,0.3008849557522124,0.5778491171749599,0.4221508828250402,466.985495,22.7009973,29.48659026666667,
395,6,0,170,0,1315,1800,254,4.5,13,0,0,0,0,3.5,6,6,565,0.4495575221238938,0.1813804173354735,0.3008849557522124,0.5778491171749599,0.4221508828250402,466.985495,28.6649647,44.4022544,
395,6,0,170,0,1315,1800,254,5.6,13,0,0,0,0,6,7.2,6,565,0.4495575221238938,0.1813804173354735,0.3008849557522124,0.5778491171749599,0.4221508828250402,466.985495,24.74356995,31.317532088888882,
395,6,0,170,0,1330,1800,254,5.6,11.3,0,0,0,0,3,6,6,565,0.4495575221238938,0.1805111821086262,0.3008849557522124,0.5750798722044729,0.4249201277955272,467.03909,23.90183466666666,32.80756633333333,32.1985292
395,6,0,170,0,1330,1800,255,5.6,13,0,0,0,0,3,6,6,565,0.4513274336283186,0.1805111821086262,0.3008849557522124,0.5750798722044729,0.4249201277955272,467.03909,23.5456054,38.46126953333333,
395,6,0,170,0,1330,1800,255,6,0,12.9,0,0,0,3,5.6,6,565,0.4513274336283186,0.1805111821086262,0.3008849557522124,0.5750798722044729,0.4249201277955272,467.03909,29.54021617777778,42.12442998518518,
395,6,0,263,0,1200,1800,264,4.6,26.3,0,0,0,0,7,6,6,658,0.4012158054711246,0.2193333333333333,0.3996960486322189,0.6,0.4,491.1266000000001,23.442184,38.6451298,
395,6,0,263,0,1220,1800,246,4.6,26.3,0,0,0,0,6,6,6,658,0.3738601823708207,0.2178807947019868,0.3996960486322189,0.5960264900662252,0.4039735099337748,491.1980600000001,26.01622773333333,39.6276331,42.5061954
395,6,0,263,0,1225,1800,264,1.6,26.3,0,47,0,0,7,6,6,658,0.4012158054711246,0.2175206611570248,0.3996960486322189,0.5950413223140496,0.4049586776859504,491.2159250000001,39.0071047,57.58273726666667,
395,11,0,169,0,1384,1785,250,2.3,0,31,0,0,0,7,6.5,6,564,0.4432624113475177,0.1779741243294415,0.29964539,0.5632691700852004,0.4367308299147996,466.939307,32.405372,46.68518604444444,
395,11,0,170,0,1270,1800,254,5.6,11.3,0,0,0,0,3,6,6,565,0.4495575221238938,0.1840390879478827,0.3008849557522124,0.5863192182410424,0.4136807817589577,466.82471,24.87859233333333,31.2504997,
395,11,0,170,0,1305,1775,250,5.6,11.3,0,0,0,0,3,6,6,565,0.4424778761061947,0.1834415584415584,0.3008849557522124,0.5762987012987013,0.4237012987012987,466.90189,20.68858923,30.808085933333338,
395,11,0,170,0,1315,1800,250,5.6,0,56.5,0,0,0,7,6,6,565,0.4424778761061947,0.1813804173354735,0.3008849557522124,0.5778491171749599,0.4221508828250402,466.985495,27.11019632,32.3364244,
395,11,0,170,0,1315,1800,254,4.5,12.9,0,0,0,0,3,6,6,565,0.4495575221238938,0.1813804173354735,0.3008849557522124,0.5778491171749599,0.4221508828250402,466.985495,31.7848436,30.93448986666667,
395,11,0,170,0,1315,1800,254,5.6,0,11.2,0,0,0,3,6,6,565,0.4495575221238938,0.1813804173354735,0.3008849557522124,0.5778491171749599,0.4221508828250402,466.985495,29.95459821818182,37.13402823333333,
395,11,0,170,0,1315,1800,254,5.6,11.2,0,0,0,0,3,6,6,565,0.4495575221238938,0.1813804173354735,0.3008849557522124,0.5778491171749599,0.4221508828250402,466.985495,23.82533566285714,33.341048388333334,25.7864024
395,11,0,170,0,1315,1800,254,5.6,11.3,0,0,0,0,3,6,6,565,0.4495575221238938,0.1813804173354735,0.3008849557522124,0.5778491171749599,0.4221508828250402,466.985495,34.77257293333333,35.82976946666667,
395,11,0,170,0,1315,1800,254,5.6,11.3,0,0,0,0,4,6,6,565,0.4495575221238938,0.1813804173354735,0.3008849557522124,0.5778491171749599,0.4221508828250402,466.985495,22.0977058,35.46664544,
395,11,0,170,0,1315,1800,254,5.6,13,0,0,0,0,3,6,6,565,0.4495575221238938,0.1813804173354735,0.3008849557522124,0.5778491171749599,0.4221508828250402,466.985495,30.761379494623654,38.26240026530612,
395,11,0,170,0,1330,1800,254,4.5,0,22.6,0,0,0,3,6,6,565,0.4495575221238938,0.1805111821086262,0.3008849557522124,0.5750798722044729,0.4249201277955272,467.03909,29.08439593333333,38.03609266666667,
395,11,0,170,0,1330,1800,254,4.5,13,0,0,0,0,3,6,6,565,0.4495575221238938,0.1805111821086262,0.3008849557522124,0.5750798722044729,0.4249201277955272,467.03909,25.86346148235294,35.75658824210526,32.36400344
395,11,0,170,0,1330,1800,254,5.6,0,11.3,0,0,0,3,6,6,565,0.4495575221238938,0.1805111821086262,0.3008849557522124,0.5750798722044729,0.4249201277955272,467.03909,29.4061514,43.48295306666666,
395,11,0,170,0,1330,1800,254,5.6,11.3,0,0,0,0,3,6,6,565,0.4495575221238938,0.1805111821086262,0.3008849557522124,0.5750798722044729,0.4249201277955272,467.03909,27.406671000000003,37.576442,
395,11,0,170,0,1330,1800,255,5.6,0,22.6,0,0,0,7,6,6,565,0.4513274336283186,0.1805111821086262,0.3008849557522124,0.5750798722044729,0.4249201277955272,467.03909,32.58463576,39.28864073333333,
395,11,0,170,0,1330,1800,255,5.6,13,0,0,0,0,3,6,4,565,0.4513274336283186,0.1805111821086262,0.3008849557522124,0.5750798722044729,0.4249201277955272,467.03909,27.4928555,39.69083506666666,
395,11,0,170,0,1330,1800,255,5.6,13,0,0,0,0,3,6,6,565,0.4513274336283186,0.1805111821086262,0.3008849557522124,0.5750798722044729,0.4249201277955272,467.03909,26.66283246923077,37.97617391904762,32.1123447
395,11,0,263,0,1225,1800,264,5.3,39.5,0,0,0,0,9,6,6,658,0.4012158054711246,0.2175206611570248,0.3996960486322189,0.5950413223140496,0.4049586776859504,491.2159250000001,29.9577322,41.540929,42.747512
395,11,0,263,0,1240,1720,263,6.6,13.1,0,0,0,0,3,6,6,658,0.3996960486322189,0.2222972972972973,0.3996960486322189,0.581081081,0.4189189189189189,491.11632,24.13166,33.094848,
395,11,141,0,25,1346,1850,200,17,0,63,0,0,0,8,8,4,536,0.373134328,0.1677096370463079,0.2630597014925373,0.5788485607008761,0.4211514392991239,468.560008,,50.8143812,
395,11,170,0,0,1315,1800,254,4.5,12.9,0,0,0,0,3,6,6,565,0.4495575221238938,0.1813804173354735,0.3008849557522124,0.5778491171749599,0.4221508828250402,477.865495,28.8890444,42.62110806666666,
396,1,0,264,0,1070,1980,264,13.2,0,91.5,0,0,0,7,6,6,660,0.4,0.2163934426229508,0.4,0.6491803278688525,0.3508196721311476,492.31881,21.14105785,37.21638231111111,
396,1,0,264,0,1160,1860,224,11.9,0,100,0,0,0,5,5.5,1,660,0.3393939393939394,0.2185430463576159,0.4,0.6158940397350994,0.3841059602649007,492.41058,32.56896585090909,46.49092185677419,
396,1,0,264,0,1203,1750,266,8.3,19.8,0,0,0,0,3,6,5,660,0.403030303,0.2235015238740264,0.4,0.5926176769387064,0.4073823230612936,492.353569,,31.3022104,
396,1,0,264,0,1203,1750,267,8.3,6.6,0,0,0,0,3,6,6,660,0.4045454545454545,0.2235015238740264,0.4,0.5926176769387064,0.4073823230612936,492.353569,,42.17623188571429,38.21995293333333
396,1,0,264,0,1302,1500,292,6.3,19.8,0,0,0,0,5,7,6,660,0.4424242424242424,0.2355460385438972,0.4,0.5353319057815846,0.4646680942184154,492.2285460000001,22.93197176,29.91291626,
396,1,0,264,0,1337,1500,292,6.3,0,6.6,0,0,0,5,7,6,660,0.4424242424242424,0.2326401127952062,0.4,0.5287275290800141,0.4712724709199859,492.3536010000001,21.2703346,38.76234072,
396,1,264,0,0,1290,1700,291,5,0,0,0,0,0,3,5.5,6,660,0.4409090909090909,0.2207357859531772,0.4,0.568561873,0.431438127,509.46467,27.00775988571429,40.55050604324325,17.8574284
396,2,0,215,0,1190,1780,275,4.3,0,18.3,0,0,0,5,6,6,611,0.4500818330605565,0.2057239057239057,0.3518821603927987,0.5993265993265994,0.4006734006734007,479.42857,23.2353412,36.28942013333333,
396,2,0,264,0,1203,1750,266,8.3,19.8,0,0,0,0,3,6,5,660,0.403030303,0.2235015238740264,0.4,0.5926176769387064,0.4073823230612936,492.353569,,35.18625853333333,
396,2,0,264,0,1206,1750,262,7,0,13.2,0,0,0,3,6,5,660,0.396969697,0.2232746955345061,0.4,0.5920162381596752,0.4079837618403248,492.364288,27.425691027586204,39.56465888816817,34.39007791428571
396,2,0,264,0,1337,1500,292,5,0,6.6,0,0,0,5,7,6,660,0.4424242424242424,0.2326401127952062,0.4,0.5287275290800141,0.4712724709199859,492.3536010000001,27.6479876,39.35102189523809,
396,6,0,264,0,1161,1900,250,2.5,0,50,0,0,0,8,6,4,660,0.3787878787878788,0.2156158118262006,0.4,0.6207121855602744,0.3792878144397256,492.4907530000001,51.021224,61.54722426666667,
396,6,0,264,0,1203,1750,267,6,0,12,0,0,0,6,6,5,660,0.4045454545454545,0.2235015238740264,0.4,0.5926176769387064,0.4073823230612936,492.353569,26.0966666,33.3706384,
396,6,0,264,0,1203,1750,267,6,0,26.4,0,0,0,6,6,5,660,0.4045454545454545,0.2235015238740264,0.4,0.5926176769387064,0.4073823230612936,492.353569,26.9240378,36.70310573333333,
396,6,0,264,0,1203,1750,267,6,0,26.4,0,0,0,8,6,5,660,0.4045454545454545,0.2235015238740264,0.4,0.5926176769387064,0.4073823230612936,492.353569,32.73807153015873,,52.14846253968253
396,6,0,264,0,1206,1750,258,5,0,26,0,0,0,6.5,6,4,660,0.3909090909090909,0.2232746955345061,0.4,0.5920162381596752,0.4079837618403248,492.364288,34.7151166,42.8164596,
396,6,0,264,0,1206,1750,262,7,0,13.2,0,0,0,3,6,5,660,0.396969697,0.2232746955345061,0.4,0.5920162381596752,0.4079837618403248,492.364288,28.65462256,,49.95943096
396,6,0,264,0,1206,1750,267,3,0,12,0,0,0,4,6,5,660,0.4045454545454545,0.2232746955345061,0.4,0.5920162381596752,0.4079837618403248,492.364288,30.417776720564515,47.24555519,
396,6,0,264,0,1217,1800,272,3.3,0,16.5,0,0,0,4.75,5.5,6,660,0.4121212121212121,0.2187603579714949,0.4,0.596619158,0.4033808418959231,492.4993410000001,34.7668273,47.4704226,
396,6,0,264,0,1230,1700,264,0,26.4,44.2,0,0,0,8.5,5.2,1,660,0.4,0.2252559726962457,0.4,0.5802047781569966,0.4197952218430034,492.35429,38.9898678,50.86034626666666,
396,6,0,264,0,1300,1700,225,2.3,39.6,0,0,0,0,8,6,6,660,0.3409090909090909,0.22,0.4,0.5666666666666667,0.4333333333333333,492.6044000000001,24.86203711864406,41.05558437752809,
396,6,0,264,0,1311,1800,246,2.7,0,24.7,0,0,0,5.25,6,4,660,0.3727272727272727,0.2121504339440694,0.4,0.5785920925747348,0.4214079074252652,492.8352030000001,35.51950526666666,47.03375446666666,
396,6,0,264,0,1400,1700,260,0,0,46.2,0,0,0,8,2,6,660,0.3939393939393939,0.2129032258064516,0.4,0.5483870967741935,0.4516129032258064,492.9617000000001,40.29267766782608,,60.61972916057971
396,11,0,215,0,1190,1780,275,4.3,18.3,0,0,0,0,4,6,6,611,0.4500818330605565,0.2057239057239057,0.3518821603927987,0.5993265993265994,0.4006734006734007,479.42857,27.4411448,36.86398346666667,
396,11,0,264,0,1026,1880,275,3,0,19.8,0,0,0,3.5,6,6,660,0.4166666666666667,0.227116311,0.4,0.6469373709566414,0.3530626290433586,491.9700980000001,29.0958872,39.13925426666666,
396,11,0,264,0,1203,1750,267,6,0,26.4,0,0,0,8,6,5,660,0.4045454545454545,0.2235015238740264,0.4,0.5926176769387064,0.4073823230612936,492.353569,31.98743037530864,44.56663794350283,53.07433031111111
396,11,0,264,0,1206,1750,267,7,0,26.4,0,0,0,6.5,6,6,660,0.4045454545454545,0.2232746955345061,0.4,0.5920162381596752,0.4079837618403248,492.364288,34.02181017777778,45.96506666666667,
396,11,0,264,0,1217,1800,272,3.3,0,16.5,0,0,0,4.75,5.5,6,660,0.4121212121212121,0.2187603579714949,0.4,0.596619158,0.4033808418959231,492.4993410000001,33.75674496,48.04077246888889,
396,11,0,264,0,1250,1750,268,1.8,0,18.2,0,0,0,5,6,6,660,0.4060606060606061,0.22,0.4,0.5833333333333334,0.4166666666666667,492.5215000000001,33.90392697959184,51.01164794444444,
396,11,0,264,0,1250,1750,275,2.8,0,0,0,0,0,5,6,5,660,0.4166666666666667,0.22,0.4,0.5833333333333334,0.4166666666666667,492.5215000000001,28.256300189407312,43.15642430461538,
396,11,0,264,0,1250,1750,275,2.8,33.1,0,0,0,0,5,6,5,660,0.4166666666666667,0.22,0.4,0.5833333333333334,0.4166666666666667,492.5215000000001,30.23108505858586,44.68067137523809,
396,11,0,264,0,1252,1700,262,6.6,0,26.4,0,0,0,8,6,5,660,0.396969697,0.2235772357723577,0.4,0.575880759,0.4241192411924119,492.432896,33.84894636369855,39.903003087804876,50.45085055303359
396,11,0,264,0,1275,1750,262,2.8,0,0,0,0,0,5,6,6,660,0.396969697,0.2181818181818182,0.4,0.5785123966942148,0.4214876033057851,492.610825,31.34817546666666,47.75770426666666,
396,11,0,264,0,1275,1750,262,3,23.6,0,0,0,0,6,6.5,6,660,0.396969697,0.2181818181818182,0.4,0.5785123966942148,0.4214876033057851,492.610825,28.85227234666667,43.77187634285714,
396,11,0,264,0,1290,1750,263,0.9,0,33,0,0,0,8,5.9,5,660,0.3984848484848485,0.2171052631578947,0.4,0.5756578947368421,0.4243421052631579,492.6644200000001,57.5367722,67.31584013333332,
396,11,0,264,0,1300,1700,267,2,0,33,0,0,0,8.25,6,6,660,0.4045454545454545,0.22,0.4,0.5666666666666667,0.4333333333333333,492.6044000000001,39.54637342857143,55.31895773333333,
396,11,0,264,0,1300,1700,271,3.5,0,30.5,0,0,0,7,6,6,660,0.4106060606060606,0.22,0.4,0.5666666666666667,0.4333333333333333,492.6044000000001,21.029018,39.3690796,
